name	dpsst_identifier	agency	employment_status	rank	last_action	last_action_date
Drury, Julian M.	61889	Portland Police Bureau	Active	Police Officer	Hired	2021-05-27
Badri, Saud A.	61896	Portland Police Bureau	Active	Police Officer	Hired	2021-05-13
Pearce, Andrew B.	61941	Portland Police Bureau	Active	Police Officer	Hired	2021-05-27
Crouchley, Angela M.	62008	Portland Police Bureau	Active	Police Officer	Hired	2021-07-15
Williams, Kyle A.	62010	Portland Police Bureau	Active	Police Officer	Hired	2022-06-23
Serrano, Cristina	62011	Portland Police Bureau	Active	Police Officer	Hired	2021-07-15
Jones, Brooke R.	62012	Portland Police Bureau	Active	Police Officer	Hired	2021-07-08
Buchanan, Kelsey M.	62014	Portland Police Bureau	Active	Police Officer	Hired	2021-07-15
Weir, Jill D.	62015	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2023-04-04
Freund, Max A.	62016	Portland Police Bureau	Active	Police Officer	Hired	2021-07-08
Johnson, Jennifer J.	62017	Portland Police Bureau	Active	Police Officer	Hired	2021-07-15
Mount, Rory J.	62018	Portland Police Bureau	Active	Police Officer	Hired	2021-07-15
Graham, James R.	62032	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-12-31
Kaimuloa, Pono K.	62229	Portland Police Bureau	Active	Police Officer	Hired	2021-09-16
Schwartz, Matthew B.	62260	Portland Police Bureau	Active	Police Officer	Hired	2021-09-30
McGloghlon, Donn L.	62287	Portland Police Bureau	Active	Police Officer	Hired	2021-10-16
Rezayee, Ahmad M.	62320	Portland Police Bureau	Active	Police Officer	Hired	2021-12-09
Frederick, Maimei M.	62389	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-06-28
Al Sarraf, Dhulfiqar	62390	Portland Police Bureau	Active	Police Officer	Hired	2021-12-09
Ruch, Jessica R.	62392	Portland Police Bureau	Active	Police Officer	Hired	2021-12-09
Buker, Marc A.	62439	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-01-03
Houston, Maurice A.	62440	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-07-03
Salazar-Kachel, David A.	62451	Portland Police Bureau	Active	Police Officer	Hired	2022-01-20
Guevara, Rolando	62452	Portland Police Bureau	Active	Police Officer	Hired	2021-12-09
Hamilton, Madison S.	62522	Portland Police Bureau	Active	Police Officer	Hired	2022-01-20
Zook, Hunter W.	62591	Portland Police Bureau	Active	Police Officer	Hired	2022-01-20
Ezell, Christopher D.	62597	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-08-08
Nguyen, Vu D.	62665	Portland Police Bureau	Active	Police Officer	Hired	2022-03-17
LeSollen, Wendy A.	62762	Portland Police Bureau	Active	Police Officer	Hired	2022-04-14
Gullberg, Landen T.	62779	Portland Police Bureau	Active	Police Officer	Hired	2022-04-14
Salem, Salem A.	62818	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-01-20
Brunelle, Brandon J.	62874	Portland Police Bureau	Active	Police Officer	Hired	2022-07-15
Nguyen, Timmy T.	62875	Portland Police Bureau	Active	Police Officer	Hired	2022-05-26
El Mohamed, Mohamed F.	62958	Portland Police Bureau	Active	Police Officer	Hired	2022-05-17
Plantillas, Jairo D.	62959	Portland Police Bureau	Active	Police Officer	Hired	2022-05-26
Harlan, Justin T.	62974	Portland Police Bureau	Active	Police Officer	Hired	2022-07-21
Zajac, Scott J.	62995	Portland Police Bureau	Active	Police Officer	Hired	2022-06-23
Leppert, Ryan J.	63018	Portland Police Bureau	Active	Police Officer	Hired	2022-07-07
Anderson, George C.	63033	Portland Police Bureau	Active	Police Officer	Hired	2022-07-21
Stewart, Maxwell J.	63034	Portland Police Bureau	Active	Police Officer	Hired	2022-07-07
Schull, Broden R.	63052	Portland Police Bureau	Active	Police Officer	Hired	2022-07-21
Marquez, Christopher A.	63066	Portland Police Bureau	Active	Police Officer	Hired	2022-07-07
Miller, Cory G.	63080	Portland Police Bureau	Active	Police Officer	Hired	2022-07-21
Martinez, Brett L.	63081	Portland Police Bureau	Active	Police Officer	Hired	2022-07-21
Jackson, Trey S.	63083	Portland Police Bureau	Active	Police Officer	Hired	2022-07-21
Huq, Amadeo M.	63084	Portland Police Bureau	Active	Police Officer	Hired	2022-07-21
Duque-Valencia, Juan P.	63086	Portland Police Bureau	Active	Police Officer	Hired	2022-07-21
Jaime, Zachary H.	63087	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-02-22
Johnson, Jeremiah J.	63120	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-09-15
Wolfe, Gavin P.	63164	Portland Police Bureau	Active	Police Officer	Hired	2022-08-18
Chen, Jacob Y.	63180	Portland Police Bureau	Active	Police Officer	Hired	2022-08-18
Keep, Hayden J.	63210	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Jurzynski, Connor S.	63211	Portland Police Bureau	Active	Police Officer	Hired	2022-08-18
Lynch, Kyle R.	63212	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-08-16
Neidiffer, Amy L.	63214	Portland Police Bureau	Active	Police Officer	Hired	2022-08-18
Helzer, Grant M.	63215	Portland Police Bureau	Active	Police Officer	Hired	2022-08-18
Askew, Jacob E.	63218	Portland Police Bureau	Active	Police Officer	Hired	2022-08-18
Mire, Abbas M.	63285	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Belindean, Zachary T.	63296	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Ferguson, Anthony J.	63322	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Williams, Ram A.	63323	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Roberts, Marcus S.	63324	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Oropeza-Fernandez, Karen	63325	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Carlson, Austin M.	63326	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Barber, Royce E.	63327	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Alterman, Harrison J.	63328	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Ossenkop, Jack R.	63339	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Vlaski, Vladan	63343	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-01-19
Schultz, Bradley S.	63344	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Moore, Mdajour A.	63345	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Wang, Yixin	63389	Portland Police Bureau	Active	Police Officer	Hired	2022-10-27
Sell, Raleigh W.	63392	Portland Police Bureau	Active	Police Officer	Hired	2022-10-27
Worthington, Heather D.	63415	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-05-01
Clancy, Joshua L.	63424	Portland Police Bureau	Active	Police Officer	Hired	2022-11-10
Hurley, Katelynn B.	63425	Portland Police Bureau	Active	Police Officer	Hired	2022-12-08
Koback, Robert B.	63459	Portland Police Bureau	Active	Police Officer	Hired	2022-10-27
Ortiz-Hernandez, Diego	63520	Portland Police Bureau	Active	Police Officer	Hired	2022-10-27
Rudakova, Diana L.	63527	Portland Police Bureau	Active	Police Officer	Hired	2022-10-27
Pegoski, Billy R.	63528	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-04-13
Liu, Simeni M.	63530	Portland Police Bureau	Active	Police Officer	Hired	2022-10-27
Brown, Michael R.	63531	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-03-03
MacIntyre, Nathan W., Jr.	63589	Portland Police Bureau	Active	Police Officer	Hired	2022-11-10
Purcell, Hannah Z.	63594	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Milton, Llissel G.	63598	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Epton, Jason A.	63601	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Vega-Garduno, Adolfo	63655	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Ricks, Adam W.	63656	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Jenkins, Jacob A.	63659	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-07-26
Dahlgren, Angela D.	63660	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Baker, Keenan R.	63669	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Chong, Nicholas J.	63677	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Buckingham, Alexander J.	63678	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Buck, Daniel L.	63719	Portland Police Bureau	Active	Police Officer	Hired	2023-01-19
Contois, Matthew P.	63722	Portland Police Bureau	Active	Police Officer	Hired	2023-02-16
Kill, Nicholas W.	63725	Portland Police Bureau	Active	Police Officer	Hired	2023-01-19
Abrahamson, Andrew D.	63736	Portland Police Bureau	Active	Police Officer	Hired	2023-01-19
Rubin, Adam N.	63779	Portland Police Bureau	Active	Police Officer	Hired	2023-01-19
Ely, Michael A.	63780	Portland Police Bureau	Active	Police Officer	Hired	2023-01-19
Underwood-Zylak, Zachary J.	63793	Portland Police Bureau	Active	Police Officer	Hired	2023-02-23
Hanson, Jon-Paul L.	63863	Portland Police Bureau	Active	Police Officer	Hired	2023-02-16
Vargas, Steve D.	63876	Portland Police Bureau	Active	Police Officer	Hired	2023-03-16
Webster, Cacina Y.	63887	Portland Police Bureau	Active	Police Officer	Hired	2023-03-02
Park, Eunhyuk	63952	Portland Police Bureau	Active	Police Officer	Hired	2023-03-16
Hensleigh, Carson E.	63981	Portland Police Bureau	Active	Police Officer	Hired	2023-03-16
Tran, Danny K.	63983	Portland Police Bureau	Active	Police Officer	Hired	2023-03-16
Ossenkop, Jacob T.	63984	Portland Police Bureau	Active	Police Officer	Hired	2023-03-16
Wu, Jing F.	63985	Portland Police Bureau	Active	Police Officer	Hired	2023-03-16
San, Luan A.	63986	Portland Police Bureau	Active	Police Officer	Hired	2023-03-16
Blakeslee, Samson L.	63987	Portland Police Bureau	Active	Police Officer	Hired	2023-03-16
Yeldell, Cade T.	63998	Portland Police Bureau	Active	Police Officer	Hired	2023-03-16
Orr, Riagan F.	64051	Portland Police Bureau	Active	Police Officer	Hired	2023-04-13
Edmonds-Funes, Daniel J.	64096	Portland Police Bureau	Active	Police Officer	Hired	2023-05-11
Maitlen, Nathaniel S.	64107	Portland Police Bureau	Active	Police Officer	Hired	2023-04-13
Gandara, Micah S.	64163	Portland Police Bureau	Active	Police Officer	Hired	2023-05-11
Stillwell, Spencer J.	64166	Portland Police Bureau	Active	Police Officer	Hired	2023-05-11
Monsef, Cyrus	64193	Portland Police Bureau	Active	Police Officer	Hired	2023-06-22
Wenger, Noah H.	64197	Portland Police Bureau	Active	Police Officer	Hired	2023-05-25
Labato, Chaz J.	64296	Portland Police Bureau	Active	Police Officer	Hired	2023-06-22
Angeli, Joseph L.	64334	Portland Police Bureau	Active	Police Officer	Hired	2023-06-22
Vu, Mike N.	64341	Portland Police Bureau	Active	Police Officer	Hired	2023-06-22
